name,category
가리비,4
건포도,7
게맛살,4
고구마,2
고등어,4
고추,2
귤,1
그린올리브,1
꼬막,4
노랑파프리카,2
녹색피망,2
느타리버섯,2
단호박,2
달걀,7
닭고기,3
당근,2
대추,1
대파,2
딸기,1
랍스타,4
레몬,1
마,2
마늘,2
무김치,7
문어,4
물미역,4
바게트빵,7
바나나,1
밤,1
밥,7
방울토마토,2
배추김치,7
백도,1
베이글,7
베이컨,3
복숭아,1
브로콜리,2
블루베리,1
비엔나소시지,3
사과,1
산딸기,1
살구,1
새우,4
순대,7
스파게티면,7
슬라이스치즈,5
시금치,2
아몬드,7
아보카도,1
애호박,2
양배추,2
양파,2
오디,1
오미자,1
오이,2
오징어,4
은행,7
인삼,2
잣,7
적양배추,2
전복,4
치커리,2
케일,2
콩나물,2
크랜베리,1
토마토,2
피망,2
할라피뇨,2
호두,7
호박씨,7
훈제연어,4
훈제오리,3
올리고당,6
마요네즈,6
간장,6
고추장,6
된장,6
케첩,6
우유,5
참치통조림,7
햄통조림,7
적파프리카,7
다시마,7
그린올리브,7
흑설탕,7
통깨,7
멸치,7
대하,7
멸치다시물,7
다진돼지고기,7
초밥,7
올리브,7
생강즙,7
컬리플라워,7
더덕,7
양념장,7
고춧가루,7
어장,7
석이버섯,7
시금치,7
머스타드,7
다짐육(돼지고기),7
산초가루,7
파인애플,7
검은깨,7
당근,7
달래,7
당근잎,7
피시소스,7
정향,7
양념,7
배추김치,7
상추잎,7
돈까스소스,7
광어,7
시래기,7
젓국,7
팽이버섯,7
마요네즈,7
꽁치,7
오징어,7
멸치국물,7
송이버섯,7
참치통조림,7
자몽,7
체리,7
고추장,7
후루츠칵테일,7
꽃상추,7
양상추,7
오렌지,7
도미,7
새송이버섯,7
매실장아찌,7
흰후추,7
메밀국수,7
칼국수면,7
봄동,7
감동젓,7
청양고추,7
프랑크소시지,7
쌈장,7
쇠고기,7
삭힌고추,7
고추,7
식용유,7
후추,7
적양배추,7
사과즙,7
사골,7
육수용대파,7
송어,7
총각무,7
다진파,7
폰즈소스,7
통계피,7
루콜라,7
토란,7
슈가파우더,7
청장,7
바지락,7
참깨,7
강력분,7
달걀후라이,7
양파,7
녹차국수,7
오렌지마멀레이드,7
트레비소,7
잔멸치,7
취나물,7
홍피망,7
노각,7
도가니,7
어묵,7
상추,7
발효초,7
껍질콩,7
스파게티면,7
배춧잎,7
다진파슬리,7
차조,7
은행,7
영양부추,7
양송이,7
갓,7
숙주,7
동치미국물,7
굴소스,7
장어뼈,7
넛맥,7
미니파프리카,7
부침유,7
무지개고추,7
명란,7
대구,7
참치,7
마른새우,7
도토리묵,7
간장,7
핫소스,7
라이스페이퍼,7
마른오징어,7
사우어크라우트,7
아구,7
간생강,7
파슬리가루,7
식물성기름,7
국간장,7
노랑파프리카,7
오이,7
소고기,7
토란탕,7
액젓,7
녹색피망,7
오보로,7
간장,7
포도,7
슬라이스치즈,7
쌀,7
호박잎,7
타임,7
우거지,7
파,7
식빵,7
새우젓,7
다진쇠고기,7
파프리카,7
브로콜리,7
이태리파슬리,7
건포도,7
스위트마조람,7
로즈마리,7
부침가루,7
밀가루,7
바베큐소스,7
고등어,7
깨소스,7
흑임자,7
바질,7
통후추,7
그라나빠다노,7
양파즙,7
무명실,7
민트,7
부추,7
육회,7
팔각,7
양배추,7
슬라이스햄,7
아몬드,7
우동면,7
꽃빵,7
초생강,7
녹말가루,7
요리술,7
떡국떡,7
다진마늘,7
아욱,7
우묵,7
비트,7
땅콩가루,7
키위,7
당면,7
깻잎,7
가지,7
육수,7
구운김,7
배주머니,7
잉어,7
닭육수,7
기름,7
레몬드레싱,7
문어,7
모듬채소,7
말린표고버섯,7
양겨자,7
미소된장,7
